filer_name,cik,accession_nr,filing_date
Bradley_Foster_Sargent_Incct,1015086,101508625000013,2025-11-10
Bradley_Foster_Sargent_Incct,1015086,101508626000001,2026-02-12
Bragg_Financial_Advisors_Inc,1327055,106299324010160,2024-05-14
Bragg_Financial_Advisors_Inc,1327055,106299324015172,2024-08-15
Bragg_Financial_Advisors_Inc,1327055,106299324019085,2024-11-14
Bragg_Financial_Advisors_Inc,1327055,106299325002281,2025-02-13
Bragg_Financial_Advisors_Inc,1327055,106299325009327,2025-05-14
Bragg_Financial_Advisors_Inc,1327055,106299325014449,2025-08-14
Bragg_Financial_Advisors_Inc,1327055,106299325016705,2025-11-13
Bragg_Financial_Advisors_Inc,1327055,106299326000899,2026-02-13
Braidwell_Lp,1920938,192093824000004,2024-05-15
Braidwell_Lp,1920938,142050624001566,2024-08-14
Braidwell_Lp,1920938,192093824000006,2024-11-14
Braidwell_Lp,1920938,192093825000002,2025-02-14
Braidwell_Lp,1920938,142050625001293,2025-05-15
Braidwell_Lp,1920938,142050625002183,2025-08-14
Braidwell_Lp,1920938,142050625003410,2025-11-14
Braidwell_Lp,1920938,142050626000586,2026-02-17
Brandes_Investment_Partners_Lp,1015079,104106224000092,2024-05-15
Brandes_Investment_Partners_Lp,1015079,104106224000136,2024-08-19
Brandes_Investment_Partners_Lp,1015079,104106224000183,2024-11-14
Brandes_Investment_Partners_Lp,1015079,104106225000004,2025-02-10
Brandes_Investment_Partners_Lp,1015079,104106225000115,2025-05-15
Brandes_Investment_Partners_Lp,1015079,104106225000152,2025-08-13
Brandes_Investment_Partners_Lp,1015079,101507925000040,2025-11-14
Brandes_Investment_Partners_Lp,1015079,101507926000003,2026-02-11
Brandywine_Global_Investment_Management_Llc,829108,82910824000003,2024-05-13
Brandywine_Global_Investment_Management_Llc,829108,82910824000004,2024-08-14
Brandywine_Global_Investment_Management_Llc,829108,82910824000008,2024-11-12
Brandywine_Global_Investment_Management_Llc,829108,82910825000001,2025-02-12
Brandywine_Global_Investment_Management_Llc,829108,82910825000003,2025-05-13
Brandywine_Global_Investment_Management_Llc,829108,82910825000004,2025-08-12
Brandywine_Global_Investment_Management_Llc,829108,82910825000008,2025-11-13
Brandywine_Global_Investment_Management_Llc,829108,82910826000001,2026-02-11
Brandywine_Oak_Private_Wealth_Llc,1764694,176469424000003,2024-05-07
Brandywine_Oak_Private_Wealth_Llc,1764694,176469424000004,2024-07-30
Brandywine_Oak_Private_Wealth_Llc,1764694,176469424000005,2024-11-07
Brandywine_Oak_Private_Wealth_Llc,1764694,166773125000134,2025-01-27
Brandywine_Oak_Private_Wealth_Llc,1764694,166773125000603,2025-05-07
Brandywine_Oak_Private_Wealth_Llc,1764694,166773125000942,2025-07-24
Brandywine_Oak_Private_Wealth_Llc,1764694,208585325000193,2025-10-30
Brandywine_Oak_Private_Wealth_Llc,1764694,208585326000186,2026-02-03
Braun_Stacey_Associates_Inc,872080,121390024037715,2024-04-30
Braun_Stacey_Associates_Inc,872080,101376224002028,2024-07-29
Braun_Stacey_Associates_Inc,872080,121390024095360,2024-11-07
Braun_Stacey_Associates_Inc,872080,121390025008738,2025-01-31
Braun_Stacey_Associates_Inc,872080,121390025036427,2025-04-29
Braun_Stacey_Associates_Inc,872080,121390025074748,2025-08-12
Braun_Stacey_Associates_Inc,872080,121390026005653,2026-01-20
Brave_Warrior_Advisors_Llc,1553733,117266124002488,2024-05-15
Brave_Warrior_Advisors_Llc,1553733,117266124003514,2024-08-14
Brave_Warrior_Advisors_Llc,1553733,117266124005173,2024-11-14
Brave_Warrior_Advisors_Llc,1553733,117266125001122,2025-02-14
Brave_Warrior_Advisors_Llc,1553733,117266125002393,2025-05-15
Brave_Warrior_Advisors_Llc,1553733,117266125003464,2025-08-14
Brave_Warrior_Advisors_Llc,1553733,117266125005024,2025-11-14
Brave_Warrior_Advisors_Llc,1553733,117266126001068,2026-02-17
Brevan_Howard_Capital_Management_Lp,1512857,90514824001428,2024-05-15
Brevan_Howard_Capital_Management_Lp,1512857,90514824002211,2024-08-14
Brevan_Howard_Capital_Management_Lp,1512857,90514824003131,2024-11-14
Brevan_Howard_Capital_Management_Lp,1512857,90514825000632,2025-02-14
Brevan_Howard_Capital_Management_Lp,1512857,90514825001719,2025-05-15
Brevan_Howard_Capital_Management_Lp,1512857,90514825002941,2025-08-14
Brevan_Howard_Capital_Management_Lp,1512857,90514825004026,2025-11-14
Brevan_Howard_Capital_Management_Lp,1512857,90514826000855,2026-02-17
Briar_Hall_Management_Llc,1728354,110465924057851,2024-05-07
Briar_Hall_Management_Llc,1728354,110465924087610,2024-08-09
Briar_Hall_Management_Llc,1728354,110465924116640,2024-11-12
Briar_Hall_Management_Llc,1728354,110465925013626,2025-02-14
Briar_Hall_Management_Llc,1728354,110465925047836,2025-05-13
Briar_Hall_Management_Llc,1728354,110465925076600,2025-08-12
Briar_Hall_Management_Llc,1728354,110465925110016,2025-11-12
Briar_Hall_Management_Llc,1728354,110465926015374,2026-02-13
Bridges_Investment_Management_Inc,1007295,100729524000003,2024-04-25
Bridges_Investment_Management_Inc,1007295,100729524000004,2024-08-12
Bridges_Investment_Management_Inc,1007295,100729524000006,2024-11-01
Bridges_Investment_Management_Inc,1007295,100729525000001,2025-02-05
Bridges_Investment_Management_Inc,1007295,100729525000006,2025-04-30
Bridges_Investment_Management_Inc,1007295,100729525000007,2025-07-28
Bridges_Investment_Management_Inc,1007295,100729525000013,2025-11-04
Bridgewater_Advisors_Inc,1600319,108514624002146,2024-04-30
Bridgewater_Advisors_Inc,1600319,108514624003436,2024-08-01
Bridgewater_Advisors_Inc,1600319,108514624005267,2024-10-31
Bridgewater_Advisors_Inc,1600319,108514625000275,2025-01-16
Bridgewater_Advisors_Inc,1600319,108514625002555,2025-05-02
Bridgewater_Advisors_Inc,1600319,108514625004534,2025-08-05
Bridgewater_Advisors_Inc,1600319,160031925000002,2025-11-10
Bridgewater_Advisors_Inc,1600319,160031926000001,2026-01-23
Bridgewater_Associates_Lp,1350694,117266124002257,2024-05-14
Bridgewater_Associates_Lp,1350694,117266124003581,2024-08-14
Bridgewater_Associates_Lp,1350694,117266124004671,2024-11-13
Bridgewater_Associates_Lp,1350694,117266125000823,2025-02-13
Bridgewater_Associates_Lp,1350694,117266125001828,2025-05-14
Bridgewater_Associates_Lp,1350694,117266125003151,2025-08-13
Bridgewater_Associates_Lp,1350694,117266125004777,2025-11-13
Bridgewater_Associates_Lp,1350694,135069426000001,2026-02-13
Bridgeway_Capital_Management_Llc,1107261,108514624002500,2024-05-15
Bridgeway_Capital_Management_Llc,1107261,108514624003908,2024-08-14
Bridgeway_Capital_Management_Llc,1107261,108514624005751,2024-11-14
Bridgeway_Capital_Management_Llc,1107261,108514625001514,2025-02-14
Bridgeway_Capital_Management_Llc,1107261,108514625003239,2025-05-15
Bridgeway_Capital_Management_Llc,1107261,108514625005074,2025-08-14
Bridgeway_Capital_Management_Llc,1107261,110726125000004,2025-11-14
Bridgeway_Capital_Management_Llc,1107261,110726126000002,2026-02-17
Brighton_Jones_Llc,1360798,108514624002372,2024-05-09
Brighton_Jones_Llc,1360798,108514625001791,2025-03-04
Brighton_Jones_Llc,1360798,108514625001792,2025-03-04
Brighton_Jones_Llc,1360798,108514625001793,2025-03-04
Brighton_Jones_Llc,1360798,108514625002166,2025-04-17
Brighton_Jones_Llc,1360798,108514625004370,2025-07-31
Brighton_Jones_Llc,1360798,108514625005933,2025-10-14
Bristlecone_Advisors_Llc,1671716,139834424007419,2024-04-22
Bristlecone_Advisors_Llc,1671716,139834424013068,2024-07-25
Bristlecone_Advisors_Llc,1671716,139834424019318,2024-10-24
Bristlecone_Advisors_Llc,1671716,139834425001325,2025-01-29
Bristlecone_Advisors_Llc,1671716,139834425009163,2025-05-12
Bristlecone_Advisors_Llc,1671716,139834425014361,2025-08-04
Bristlecone_Advisors_Llc,1671716,167171625000004,2025-10-24
Bristol_Gate_Capital_Partners_Inc,1650142,106299324009897,2024-05-10
Bristol_Gate_Capital_Partners_Inc,1650142,106299324014864,2024-08-12
Bristol_Gate_Capital_Partners_Inc,1650142,106299324018888,2024-11-12
Bristol_Gate_Capital_Partners_Inc,1650142,106299325002258,2025-02-13
Bristol_Gate_Capital_Partners_Inc,1650142,106299325008847,2025-05-08
Bristol_Gate_Capital_Partners_Inc,1650142,106299325014263,2025-08-13
Bristol_Gate_Capital_Partners_Inc,1650142,106299325016647,2025-11-12
Bristol_Gate_Capital_Partners_Inc,1650142,106299326000680,2026-02-06
Bristol_John_W_Co_Inc_Ny,276101,108514624002176,2024-05-01
Bristol_John_W_Co_Inc_Ny,276101,108514624003877,2024-08-14
Bristol_John_W_Co_Inc_Ny,276101,108514624005780,2024-11-14
Bristol_John_W_Co_Inc_Ny,276101,108514625001771,2025-02-26
Bristol_John_W_Co_Inc_Ny,276101,108514625003106,2025-05-14
Bristol_John_W_Co_Inc_Ny,276101,108514625004968,2025-08-13
Bristol_John_W_Co_Inc_Ny,276101,27610125000002,2025-11-13
Bristol_John_W_Co_Inc_Ny,276101,27610126000001,2026-02-13
British_Columbia_Investment_Management_Corp,1228242,122824224000006,2024-05-14
British_Columbia_Investment_Management_Corp,1228242,122824224000009,2024-08-14
British_Columbia_Investment_Management_Corp,1228242,122824224000013,2024-11-14
British_Columbia_Investment_Management_Corp,1228242,122824225000003,2025-02-14
British_Columbia_Investment_Management_Corp,1228242,122824225000009,2025-05-14
British_Columbia_Investment_Management_Corp,1228242,122824225000012,2025-08-14
British_Columbia_Investment_Management_Corp,1228242,122824225000017,2025-11-13
British_Columbia_Investment_Management_Corp,1228242,122824226000003,2026-02-13
Broadwood_Capital_Inc,1278387,91957424003060,2024-05-14
Broadwood_Capital_Inc,1278387,91957424004545,2024-08-13
Broadwood_Capital_Inc,1278387,91957424006537,2024-11-14
Broadwood_Capital_Inc,1278387,91957425001263,2025-02-14
Broadwood_Capital_Inc,1278387,91957425003088,2025-05-14
Broadwood_Capital_Inc,1278387,91957425004667,2025-08-13
Broadwood_Capital_Inc,1278387,91957425006810,2025-11-14
Broadwood_Capital_Inc,1278387,91957426001013,2026-02-17
Bronte_Capital_Management_Pty_Ltd,1471085,147108524000006,2024-05-13
Bronte_Capital_Management_Pty_Ltd,1471085,147108524000007,2024-08-07
Bronte_Capital_Management_Pty_Ltd,1471085,147108524000014,2024-11-04
Bronte_Capital_Management_Pty_Ltd,1471085,147108525000001,2025-02-10
Bronte_Capital_Management_Pty_Ltd,1471085,147108525000003,2025-05-13
Bronte_Capital_Management_Pty_Ltd,1471085,147108525000005,2025-08-12
Bronte_Capital_Management_Pty_Ltd,1471085,147108525000008,2025-11-05
Bronte_Capital_Management_Pty_Ltd,1471085,147108526000001,2026-02-03
Brookfield_Corp_On,1001085,95012324005647,2024-05-15
Brookfield_Corp_On,1001085,95012324008819,2024-08-15
Brookfield_Corp_On,1001085,95012324011928,2024-11-15
Brookfield_Corp_On,1001085,95012324012064,2024-11-22
Brookfield_Corp_On,1001085,95012324012068,2024-11-22
Brookfield_Corp_On,1001085,95012325002670,2025-02-14
Brookfield_Corp_On,1001085,95012325005356,2025-05-15
Brookfield_Corp_On,1001085,95012325005989,2025-06-09
Brookfield_Corp_On,1001085,95012325005991,2025-06-10
Brookfield_Corp_On,1001085,95012325008437,2025-08-14
Brookfield_Corp_On,1001085,95012325008452,2025-08-14
Brookfield_Corp_On,1001085,119312525282721,2025-11-14
Brookfield_Corp_On,1001085,119312526051814,2026-02-13
Brookstone_Capital_Management,1599584,106299324008407,2024-04-15
Brookstone_Capital_Management,1599584,106299324013915,2024-07-18
Brookstone_Capital_Management,1599584,106299324017468,2024-10-08
Brookstone_Capital_Management,1599584,106299325000693,2025-01-13
Brookstone_Capital_Management,1599584,106299325008149,2025-04-29
Brookstone_Capital_Management,1599584,106299325013278,2025-07-30
Brookstone_Capital_Management,1599584,106299325016087,2025-10-15
Brookstone_Capital_Management,1599584,106299326000271,2026-01-15
Brown_Advisory_Inc,1345929,108514624001989,2024-04-24
Brown_Advisory_Inc,1345929,108514624003952,2024-08-14
Brown_Advisory_Inc,1345929,108514624005669,2024-11-13
Brown_Advisory_Inc,1345929,108514625001491,2025-02-14
Brown_Advisory_Inc,1345929,108514625002448,2025-04-29
Brown_Advisory_Inc,1345929,108514625005034,2025-08-13
Brown_Advisory_Inc,1345929,134592925000002,2025-11-14
Brown_Advisory_Inc,1345929,134592926000018,2026-02-13
Brown_Brothers_Harriman_Co,14661,110465924059720,2024-05-10
Brown_Brothers_Harriman_Co,14661,110465924087625,2024-08-09
Brown_Brothers_Harriman_Co,14661,110465924087879,2024-08-09
Brown_Brothers_Harriman_Co,14661,110465924117355,2024-11-13
Brown_Brothers_Harriman_Co,14661,110465925011961,2025-02-12
Brown_Brothers_Harriman_Co,14661,110465925048255,2025-05-14
Brown_Brothers_Harriman_Co,14661,110465925076057,2025-08-11
Brown_Brothers_Harriman_Co,14661,110465925111114,2025-11-13
Brown_Brothers_Harriman_Co,14661,110465926014005,2026-02-12
Brown_Capital_Management_Llc,885062,139834424009611,2024-05-15
Brown_Capital_Management_Llc,885062,139834424014379,2024-08-12
Brown_Capital_Management_Llc,885062,139834424020402,2024-11-12
Brown_Capital_Management_Llc,885062,139834425002849,2025-02-14
Brown_Capital_Management_Llc,885062,139834425009553,2025-05-15
Brown_Capital_Management_Llc,885062,139834425015312,2025-08-13
Brown_Capital_Management_Llc,885062,139834425020306,2025-11-04
Brown_Capital_Management_Llc,885062,139834426003301,2026-02-17
Browning_West_Lp,1825564,182556424000004,2024-05-14
Browning_West_Lp,1825564,182556424000006,2024-08-14
Browning_West_Lp,1825564,182556424000009,2024-11-14
Browning_West_Lp,1825564,182556425000004,2025-02-14
Browning_West_Lp,1825564,182556425000005,2025-05-15
Browning_West_Lp,1825564,190908925000008,2025-08-14
Browning_West_Lp,1825564,182556425000011,2025-11-14
Browning_West_Lp,1825564,182556426000002,2026-02-17
Bryn_Mawr_Capital_Management_Llc,1700481,108514624002168,2024-05-01
Bryn_Mawr_Capital_Management_Llc,1700481,108514624003343,2024-07-30
Bryn_Mawr_Capital_Management_Llc,1700481,108514624005137,2024-10-24
Bryn_Mawr_Capital_Management_Llc,1700481,108514625000795,2025-02-05
Bryn_Mawr_Capital_Management_Llc,1700481,108514625002560,2025-05-02
Bryn_Mawr_Capital_Management_Llc,1700481,108514625004586,2025-08-06
Bryn_Mawr_Capital_Management_Llc,1700481,170048125000005,2025-11-04
Bryn_Mawr_Capital_Management_Llc,1700481,108514626000145,2026-02-04
Bsn_Capital_Partners_Ltd,1911876,191187624000007,2024-04-16
Bsn_Capital_Partners_Ltd,1911876,191187624000013,2024-08-01
Bsn_Capital_Partners_Ltd,1911876,191187624000017,2024-10-09
Bsn_Capital_Partners_Ltd,1911876,191187625000007,2025-01-28
Bsn_Capital_Partners_Ltd,1911876,191187625000016,2025-05-13
Bsn_Capital_Partners_Ltd,1911876,191187625000026,2025-07-25
Bsn_Capital_Partners_Ltd,1911876,191187625000055,2025-11-07
Bsn_Capital_Partners_Ltd,1911876,191187626000004,2026-01-28
Btc_Capital_Management_Inc,1611848,108514624003091,2024-07-19
Btc_Capital_Management_Inc,1611848,108514624005019,2024-10-21
Btc_Capital_Management_Inc,1611848,108514625000440,2025-01-23
Btc_Capital_Management_Inc,1611848,108514625001923,2025-04-08
Btc_Capital_Management_Inc,1611848,108514625003740,2025-07-11
Btc_Capital_Management_Inc,1611848,161184825000008,2025-11-06
Btc_Capital_Management_Inc,1611848,161184826000003,2026-01-15
Burgundy_Asset_Management_Ltd,1315868,95012324004674,2024-05-13
Burgundy_Asset_Management_Ltd,1315868,95012324007899,2024-08-12
Burgundy_Asset_Management_Ltd,1315868,95012324010976,2024-11-12
Burgundy_Asset_Management_Ltd,1315868,95012325002842,2025-02-18
Burgundy_Asset_Management_Ltd,1315868,95012325004910,2025-05-13
Burgundy_Asset_Management_Ltd,1315868,95012325007831,2025-08-13
Burgundy_Asset_Management_Ltd,1315868,119312525277473,2025-11-12
Burkehill_Global_Management_Lp,1904549,101359425000170,2025-02-10
Burkehill_Global_Management_Lp,1904549,101359425000621,2025-05-12
Burkehill_Global_Management_Lp,1904549,101359425001035,2025-08-14
Burkehill_Global_Management_Lp,1904549,101359425001430,2025-11-14
Burkehill_Global_Management_Lp,1904549,101359426000255,2026-02-17
Burney_Co,940445,94044524000010,2024-05-22
Burney_Co,940445,94044524000013,2024-07-29
Burney_Co,940445,94044524000018,2024-10-18
Burney_Co,940445,94044525000001,2025-01-14
Burney_Co,940445,94044525000004,2025-05-06
Burney_Co,940445,94044525000010,2025-08-05
Burney_Co,940445,94044525000011,2025-10-16
Burney_Co,940445,94044526000001,2026-01-23
Busey_Bank,1427202,142720224000005,2024-07-23
Busey_Bank,1427202,142720224000008,2024-10-23
Busey_Bank,1427202,142720225000001,2025-01-23
Busey_Bank,1427202,142720225000004,2025-05-15
Busey_Bank,1427202,142720225000005,2025-07-11
Busey_Bank,1427202,142720225000010,2025-10-15
Bvf_Incil,1056807,92189524001219,2024-05-15
Bvf_Incil,1056807,92189524001815,2024-08-14
Bvf_Incil,1056807,92189524002698,2024-11-14
Bvf_Incil,1056807,92189525000463,2025-02-14
Bvf_Incil,1056807,92189525001528,2025-05-15
Bvf_Incil,1056807,92189525002281,2025-08-14
Bvf_Incil,1056807,92189525003089,2025-11-14
Bvf_Incil,1056807,92189526000449,2026-02-17
Bw_Gestao_De_Investimentos_Ltda,1568280,156828024000003,2024-05-02
Bw_Gestao_De_Investimentos_Ltda,1568280,156828024000005,2024-08-01
Bw_Gestao_De_Investimentos_Ltda,1568280,156828024000007,2024-11-14
Bw_Gestao_De_Investimentos_Ltda,1568280,156828025000001,2025-02-14
Bw_Gestao_De_Investimentos_Ltda,1568280,156828025000003,2025-05-15
Bw_Gestao_De_Investimentos_Ltda,1568280,156828025000004,2025-08-14
Bw_Gestao_De_Investimentos_Ltda,1568280,156828025000008,2025-11-13
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266124002006,2024-05-03
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266124003051,2024-08-02
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266124004174,2024-10-08
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266125000452,2025-01-31
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266125001702,2025-05-12
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266125002880,2025-08-05
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266125004544,2025-11-03
C2p_Capital_Advisory_Group_Llc_Dba_Prosperity_Capital_Advisors,1965756,117266126000223,2026-01-20
C_Worldwide_Group_Holding_As,1625244,162524424000005,2024-05-03
C_Worldwide_Group_Holding_As,1625244,162524424000007,2024-07-31
C_Worldwide_Group_Holding_As,1625244,162524424000018,2024-11-05
C_Worldwide_Group_Holding_As,1625244,162524425000001,2025-02-04
C_Worldwide_Group_Holding_As,1625244,162524425000006,2025-05-05
C_Worldwide_Group_Holding_As,1625244,162524425000008,2025-08-06
C_Worldwide_Group_Holding_As,1625244,162524425000012,2025-11-05
C_Worldwide_Group_Holding_As,1625244,162524426000002,2026-02-04
Cable_Hill_Partners_Llc,1674581,167458124000003,2024-04-29
Cable_Hill_Partners_Llc,1674581,167458124000005,2024-07-22
Cable_Hill_Partners_Llc,1674581,167458124000006,2024-11-05
Cable_Hill_Partners_Llc,1674581,167458125000001,2025-02-05
Cable_Hill_Partners_Llc,1674581,167458125000002,2025-05-02
Cacti_Asset_Management_Llc,1452208,110465924076783,2024-07-01
Cacti_Asset_Management_Llc,1452208,110465924105158,2024-10-02
Cacti_Asset_Management_Llc,1452208,110465925000190,2025-01-02
Cacti_Asset_Management_Llc,1452208,110465925030456,2025-04-01
Cacti_Asset_Management_Llc,1452208,110465925064829,2025-07-01
Cacti_Asset_Management_Llc,1452208,110465925095515,2025-10-01
Cacti_Asset_Management_Llc,1452208,110465926000062,2026-01-02
Cadence_Bank,1299939,95012324005065,2024-05-14
Cadence_Bank,1299939,95012324008206,2024-08-13
Cadence_Bank,1299939,95012324011251,2024-11-13
Cadence_Bank,1299939,95012325002025,2025-02-13
Cadence_Bank,1299939,95012325005221,2025-05-14
Cadence_Bank,1299939,95012325008346,2025-08-14
Cadence_Bank,1299939,119312525280137,2025-11-13
Cadence_Bank,1299939,119312526030735,2026-01-30
Cadian_Capital_Management_Lp,1423686,108514624002592,2024-05-15
Cadian_Capital_Management_Lp,1423686,108514624003845,2024-08-14
Cadian_Capital_Management_Lp,1423686,108514624005779,2024-11-14
Cadian_Capital_Management_Lp,1423686,108514625001649,2025-02-14
Cadian_Capital_Management_Lp,1423686,108514625003231,2025-05-15
Cadian_Capital_Management_Lp,1423686,108514625005113,2025-08-14
Cadian_Capital_Management_Lp,1423686,142368625000004,2025-11-14
Cadian_Capital_Management_Lp,1423686,142368626000003,2026-02-17
Cahaba_Wealth_Management_Inc,1716399,117266124003087,2024-08-05
Cahaba_Wealth_Management_Inc,1716399,117266124004310,2024-10-18
Cahaba_Wealth_Management_Inc,1716399,117266125000836,2025-02-13
Cahaba_Wealth_Management_Inc,1716399,117266125001555,2025-05-01
Cahaba_Wealth_Management_Inc,1716399,117266125002632,2025-07-16
Cahaba_Wealth_Management_Inc,1716399,117266125004308,2025-10-17
Cahaba_Wealth_Management_Inc,1716399,117266126000037,2026-01-07
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036124025999,2024-05-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036124037354,2024-08-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036124046962,2024-11-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036125004866,2025-02-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036125018990,2025-05-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036125031297,2025-08-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036125042362,2025-11-14
Caisse_De_Depot_Et_Placement_Du_Quebec,898286,114036126005820,2026-02-17
Caisse_Des_Depots_Et_Consignations,1056947,110465925011877,2025-02-12
Caisse_Des_Depots_Et_Consignations,1056947,110465925046981,2025-05-12
Caisse_Des_Depots_Et_Consignations,1056947,110465925072507,2025-07-31
Caisse_Des_Depots_Et_Consignations,1056947,110465925107598,2025-11-06
Caisse_Des_Depots_Et_Consignations,1056947,110465926009024,2026-02-02
Calamos_Advisors_Llc,1316507,108514624002319,2024-05-08
Calamos_Advisors_Llc,1316507,108514624003250,2024-07-25
Calamos_Advisors_Llc,1316507,108514624005402,2024-11-07
Calamos_Advisors_Llc,1316507,108514625000482,2025-01-24
Calamos_Advisors_Llc,1316507,108514625002415,2025-04-28
Calamos_Advisors_Llc,1316507,108514625004696,2025-08-08
Calamos_Advisors_Llc,1316507,131650725000003,2025-10-20
Calamos_Advisors_Llc,1316507,131650726000001,2026-01-29
Calamos_Wealth_Management_Llc,1455258,108514624002318,2024-05-08
Calamos_Wealth_Management_Llc,1455258,108514624003232,2024-07-25
Calamos_Wealth_Management_Llc,1455258,108514624005497,2024-11-12
Calamos_Wealth_Management_Llc,1455258,108514625000483,2025-01-24
Calamos_Wealth_Management_Llc,1455258,108514625002416,2025-04-28
Calamos_Wealth_Management_Llc,1455258,108514625004252,2025-07-29
Calamos_Wealth_Management_Llc,1455258,145525825000002,2025-10-20
Calamos_Wealth_Management_Llc,1455258,145525826000001,2026-01-29
Caledonia_Investments_Plc,1037766,95012324006654,2024-07-19
Caledonia_Investments_Plc,1037766,95012324009463,2024-10-02
Caledonia_Investments_Plc,1037766,95012325000168,2025-01-10
Caledonia_Investments_Plc,1037766,95012325003446,2025-04-11
Caledonia_Investments_Plc,1037766,95012325006449,2025-07-18
Caledonia_Investments_Plc,1037766,119312525267961,2025-11-06
Caledonia_Investments_Plc,1037766,119312526015897,2026-01-20
Caledonia_Private_Investments_Pty_Ltd,1352924,117266124002515,2024-05-15
Caledonia_Private_Investments_Pty_Ltd,1352924,117266124003555,2024-08-14
Caledonia_Private_Investments_Pty_Ltd,1352924,117266124005190,2024-11-14
Caledonia_Private_Investments_Pty_Ltd,1352924,117266125001132,2025-02-14
Caledonia_Private_Investments_Pty_Ltd,1352924,117266125002348,2025-05-15
Caledonia_Private_Investments_Pty_Ltd,1352924,117266125003486,2025-08-14
Caledonia_Private_Investments_Pty_Ltd,1352924,117266125005058,2025-11-14
Caledonia_Private_Investments_Pty_Ltd,1352924,117266126001048,2026-02-17
California_Public_Employees_Retirement_System,919079,91907924000009,2024-04-30
California_Public_Employees_Retirement_System,919079,91907924000011,2024-08-14
California_Public_Employees_Retirement_System,919079,91907924000014,2024-11-13
California_Public_Employees_Retirement_System,919079,91907925000004,2025-04-23
California_Public_Employees_Retirement_System,919079,91907925000007,2025-05-13
California_Public_Employees_Retirement_System,919079,91907925000010,2025-08-13
California_Public_Employees_Retirement_System,919079,91907925000012,2025-11-14
California_Public_Employees_Retirement_System,919079,91907926000003,2026-02-12
California_State_Teachers_Retirement_System,1081019,108101924000008,2024-05-15
California_State_Teachers_Retirement_System,1081019,108101925000009,2025-03-18
California_State_Teachers_Retirement_System,1081019,108101925000010,2025-04-04
California_State_Teachers_Retirement_System,1081019,108101925000011,2025-04-08
California_State_Teachers_Retirement_System,1081019,108101925000012,2025-05-15
California_State_Teachers_Retirement_System,1081019,108101925000018,2025-08-14
California_State_Teachers_Retirement_System,1081019,108101925000025,2025-11-14
California_State_Teachers_Retirement_System,1081019,108101926000004,2026-02-17
Callahan_Advisors_Llc,1395055,114036124021619,2024-04-24
Callahan_Advisors_Llc,1395055,114036124034593,2024-07-29
Callahan_Advisors_Llc,1395055,114036124044615,2024-10-30
Callahan_Advisors_Llc,1395055,114036125002693,2025-01-31
Callahan_Advisors_Llc,1395055,114036125016719,2025-04-30
Callahan_Advisors_Llc,1395055,114036125027574,2025-07-28
Callahan_Advisors_Llc,1395055,114036125039992,2025-10-31
Callahan_Advisors_Llc,1395055,114036126004098,2026-02-06
Callan_Capital_Llc,1542166,154216624000005,2024-05-03
Callan_Capital_Llc,1542166,154216624000009,2024-08-12
Callan_Capital_Llc,1542166,154216624000011,2024-10-22
Callan_Capital_Llc,1542166,154216624000013,2024-10-22
Callan_Capital_Llc,1542166,154216624000015,2024-11-12
Callan_Capital_Llc,1542166,154216625000003,2025-02-03
Callan_Capital_Llc,1542166,154216625000005,2025-04-29
Callan_Family_Office_Llc,1938970,122107324000040,2024-05-09
Callan_Family_Office_Llc,1938970,122107324000057,2024-07-25
Callan_Family_Office_Llc,1938970,122107324000082,2024-10-07
Callan_Family_Office_Llc,1938970,122107325000016,2025-02-07
Callan_Family_Office_Llc,1938970,122107325000052,2025-05-12
Callan_Family_Office_Llc,1938970,122107325000065,2025-07-24
Callan_Family_Office_Llc,1938970,193897025000004,2025-11-04
Callan_Family_Office_Llc,1938970,193897026000002,2026-02-12
Camber_Capital_Management_Lp,1444043,165495424006308,2024-05-15
Camber_Capital_Management_Lp,1444043,165495424010537,2024-08-14
Camber_Capital_Management_Lp,1444043,165495424014364,2024-11-14
Camber_Capital_Management_Lp,1444043,165495425001508,2025-02-14
Camber_Capital_Management_Lp,1444043,165495425005756,2025-05-15
Camber_Capital_Management_Lp,1444043,165495425009644,2025-08-14
Cambiar_Investors_Llc,823621,117266124001983,2024-05-02
Cambiar_Investors_Llc,823621,117266124002938,2024-07-26
Cambiar_Investors_Llc,823621,117266124004372,2024-10-28
